Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
Team Lombarden;Años 90;Amateur;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Littoral.jpg;
Team Lombarden;Años 90;Amateur;;;x;;;http://www.zonadeavituallamiento.es/images/Decorte.jpg;
Team Lombarden;Años 90;Amateur;;;x;;;http://www.zonadeavituallamiento.es/images/Littoral-Gatorade.jpg;
Team Lotto NL-Jumbo;2015;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Jumbo15.jpg;
Team Lotto NL-Jumbo;2016;UCI WorldTour;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Jumbo15.jpg;
Team Lotto NL-Jumbo;2017;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Jumbo17.jpg;
Team Lotto NL-Jumbo;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Jumbo18.jpg;
Team Lotto-Kern Haus;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-lotto-kern-haus.jpg;
Team Lotto-Kern Haus;2017;;;;x;;;kernhaus_17;
Team Lotto-Kern Haus;2019;;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2263977243890890&set=a.2228225577466057;
Team Lotto-Kern Haus;;;;;;;;kernhaus;
Team Löwik Meubelen;2006;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Amarilla09.jpg;
Team LPR-Piacenza Management srl;2004;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lpr04.jpg;
Team Marseille 13 KTM;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Marseille15(a).jpg;http://www.zonadeavituallamiento.es/images/Marseille15(b).jpg
Team Milram;2006;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Milram06.jpg;
Team Milram;2007;UCI ProTour;;;Colnago bottom middle;;;http://www.avesdeburgos.com/ciclismo/images/Milram07.jpg;
Team Milram;2008;UCI ProTour;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Milram07.jpg;
Team Milram;2009;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Milram09.jpg;
Team Milram;2010;UCI ProTour;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Milram09.jpg;
Team NetApp;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/NetApp10.jpg;
Team NetApp;2011;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/NetApp10.jpg;
Team NetApp;2012;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/NetApp12.jpg;
Team NetApp-Endura;2013;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/NetApp13.jpg;
Team NetApp-Endura;2014;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/NetApp13.jpg;
Team Nippo;2012;UCI Asia Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Nippo10.jpg;
Team Novo Nordisk;2013;UCI América Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Novo-Nordisk13(a).jpg;http://www.zonadeavituallamiento.es/images/Novo-Nordisk13(b).jpg
Team Novo Nordisk;2014;UCI América Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Novo-Nordisk13(a).jpg;http://www.zonadeavituallamiento.es/images/Novo-Nordisk13(b).jpg
Team Novo Nordisk;2015;UCI América Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Novo-Nordisk15(a).jpg;http://www.zonadeavituallamiento.es/images/Novo-Nordisk15(b).jpg
Team Novo Nordisk;2016;UCI América Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Novo-Nordisk16(a).jpg;http://www.zonadeavituallamiento.es/images/Novo-Nordisk16(b).jpg
Team Novo Nordisk;2017;UCI América Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Novo-Nordisk16(a).jpg;http://www.zonadeavituallamiento.es/images/Novo-Nordisk16(b).jpg
Team Novo Nordisk;2018;UCI América Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Novo-Nordisk1618(a).jpg;http://www.zonadeavituallamiento.es/images/Novo-Nordisk1618(b).jpg
Team Novo Nordisk;2020;;;;blue pro cycling bottom;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-novo-nordisk.jpeg;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-novo-nordisk-trasera.jpeg
Team Novo Nordisk;2021;;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2886954824926459&set=a.2831224660499476;
Team Novo Nordisk;2022;;;;yellow pro cycling botton;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-novo-nordisk-gsg.jpeg;
Team Novo Nordisk;2023;;;;x;;;novo_23;
Team Novo Nordisk;2024;UCI ProTeam;;;x;x;;novo_24;
Team Nürnberger;Años 90;Profesional;;;;;;http://www.zonadeavituallamiento.es/images/Mike.jpg;
Team Nürnberger Versicherung;2002;TT II;;;;;;http://www.zonadeavituallamiento.es/images/Nurnberger02(a).jpg;http://www.zonadeavituallamiento.es/images/Nurnberger02(b).jpg
Team Nutrixxion Sparkasse;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Nutrixxion09.jpg;
Team Nutrixxion Sparkasse;2010;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Nutrixxion09.jpg;
Team Oster Hus-Ridley;2014;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Oster-Hus13.jpg;
Team Oster Hus-Ridley;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Oster-Hus13.jpg;
Team Piemonte;2009;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/VermarcAzul07.jpg;
Team Polti-Granarolo-Santini;1995;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Polti95(a).jpg;http://www.zonadeavituallamiento.es/images/Polti95(b).jpg
Team Qhubeka Ekoi;2022;;;;Ekoi bottom;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-qhubeka-ekoi.jpeg;
Team Qhubeka Nexthash;2021;UCI WorldTeam;;;Assos bottom;;;http://www.zonadeavituallamiento.es/images/Qhubeka21.jpg;
Team Qhubeka Nexthash;2021;;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-qhubeka-duursport.jpeg;
Team RadioShack;2010;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/RadioShack10(2).jpg;
Team RadioShack;2010;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/RadioShack10.jpg;
Team RadioShack;2011;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/RadioShack11.jpg;
Team Roth;2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Roth16.jpg;
Team Saleine;;;;;;;;saleine;
Team Saxo Bank;2009;UCI ProTour;;;Play itas left;;;http://www.zonadeavituallamiento.es/images/SaxoBank09(2).jpg;
Team Saxo Bank;2009;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/SaxoBank09.jpg;
Team Saxo Bank;2010;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/SaxoBank10.jpg;
Team Saxo Bank (hasta junio);2012;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/SaxoBank12.jpg;
Team Saxo Bank-Tinkoff Bank;2012;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/SaxoBank-Tinkoff12.jpg;
Team Saxo-Tinkoff;2013;UCI WorldTour;;;Darker blue top;;;http://www.zonadeavituallamiento.es/images/SaxoBank-Tinkoff13.jpg;
Team Skil-Moser;2005;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Skill05.jpg;
Team Skil-Moser;2005;UCI Europa Tour Continental;;;Power tools red;;;http://www.zonadeavituallamiento.es/images/Skil05(2).jpg;
Team Sky;2014;UCI WorldTour;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Sky13(b).jpg;http://www.zonadeavituallamiento.es/images/Sky13(a).jpg
Team Sky;2015;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Sky15.jpg;
Team Sky;2016;UCI WorldTour;;;x;;;sky_16;
Team Sky;2017;UCI WorldTour;;;Scorpion - bottom right;;;http://www.zonadeavituallamiento.es/images/Sky17.jpg;
Team Sky;2018;UCI WorldTour;;;x;;Tour;https://lakarra.net/wp-content/uploads/2020/12/musette-2018-sky-ocean-rescue-tour-france-tdf.jpeg;
Team Sky;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Sky18(1).jpg;
Team Sky;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Sky18(2).jpg;
Team Sky;2019;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Sky19(1).jpg;
Team Sky;2019;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Sky19(2).jpg;
Team Smartstop P/B Mountain Khakis;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Smartstop13.jpg;
Team SpiderTech powered by C10;2011;UCI America Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/SpiderTech11.jpg;
Team Storez V.C. Ath;2006;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Storez06.jpg;
Team Stuttgart;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Stuttgart14(a).jpg;http://www.zonadeavituallamiento.es/images/Stuttgart14(b).jpg
Team Stuttgart;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Stuttgart15.jpg;
Team Stuttgart;2016;;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2150190271936255&set=a.2150187431936539;
Team Sunweb;2017;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Sunweb17.jpg;
Team Sunweb;2018;UCI WorldTour;;;Liv and Giant bottom;;;http://www.zonadeavituallamiento.es/images/Sunweb18.jpg;
Team Sunweb;2019;UCI WorldTour;;;Craft bottom;;;http://www.zonadeavituallamiento.es/images/Sunweb19.jpg;
Team Sunweb;2020;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Sunweb20.jpg;
Team Tavira;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Nutrixxion1516.jpg;
Team Technipes;2023;;;;x;;;technipes;
Team Tibco;2008;UCI Equipo femenino;;;x;;;http://www.zonadeavituallamiento.es/images/Tibco08.jpg;
Team Tre Berg-Postnord;2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Tre-Berg17(a).jpg;http://www.zonadeavituallamiento.es/images/Tre-Berg17(b).jpg
Team TreFor-Blue Water;2015;UCI Europa Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/Tre-For15(a).jpg;http://www.zonadeavituallamiento.es/images/Tre-For15(b).jpg
Team Type 1;2008;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Lipton08.jpg;
Team Type 1-Sanofi;2011;UCI America Tour Continental;;;Press button;;;http://www.zonadeavituallamiento.es/images/TT1-2011.jpg;
Team Type 1-Sanofi;2012;UCI America Tour Continental;;;Scratch;;;http://www.zonadeavituallamiento.es/images/TT1-12.jpg;
Team Ukyo;2018;UCI Asia Tour Continental;Same as previous year;;X;;;http://www.zonadeavituallamiento.es/images/Ukyo1718.jpg;
Team Ukyo;2017;UCI Asia Tour Continental;;;White U in the middle;;;http://www.zonadeavituallamiento.es/images/Ukyo1718.jpg;
Team Ukyo;2016;UCI Asia Tour Continental;Same as previous year;;X;;;http://www.zonadeavituallamiento.es/images/Ukyo14(1).jpg;
Team Ukyo;2015;UCI Asia Tour Continental;Same as previous year;;X;;;http://www.zonadeavituallamiento.es/images/Ukyo14(1).jpg;
Team Ukyo;2014;UCI Asia Tour Continental;;;X;;;http://www.zonadeavituallamiento.es/images/Ukyo14(1).jpg;
Team Ukyo;2014;UCI Asia Tour Continental;;;X;;;http://www.zonadeavituallamiento.es/images/Ukyo14(2).jpg;
Team Ukyo;2023;UCI Asia Tour Continental;;;X;;;ukyo_23;
Team Ukyo;2024;UCI Asia Tour Continental;;;X;;;ukyo_24;
Team Universal Caffè-Ecopetrol;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Universal07.jpg;
Team Utensilnord;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Corratec09(a).jpg;http://www.zonadeavituallamiento.es/images/Corratec09(b).jpg
Team Valdarno;2010;UCI Equipo femenino;;;x;;;http://www.zonadeavituallamiento.es/images/Valdarno10.jpg;
Team Valdarno;2010;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2010-valdarno.jpg;
Team Valdarno;2010;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2010-valdarno-2.jpg;
Team Virtu Cycling;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Virtu18(a).jpg;http://www.zonadeavituallamiento.es/images/Virtu18(b).jpg
Team Virtu Cycling;2019;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-virtu.jpg;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-virtu-waoo-trasera.jpg
Team Visma-Lease a bike;2024;UCI WorldTeam;;;x;x;;visma_24;
Team Visma-Lease a bike;2024;UCI WorldTeam;;;x;x;Tour;visma_tdf_24;
Team Volksbank;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Volksbank08.jpg;
Team Volksbank;2008;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/volksbank-musette-2008.jpg;
Team Vorarlberg;2011;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Vorarlberg0910.jpg;
Team Vorarlberg;2013;UCI Europa Tour Continental;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-vorarlberg-cuore-squeezy.jpg;
Team Vorarlberg;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Vorarlberg15.jpg;
Team Vorarlberg;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Vorarlberg16.jpg;
Team Vorarlberg;2017;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Vorarlberg16.jpg;
Team Vorarlberg;2021;UCI Europa Tour Continental;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2881733808781894&set=a.2831224660499476;
Team Vorarlberg;2022;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-vorarlberg-gls-agu.jpeg;
Team Vorarlberg-Santic;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Vorarlberg-Santic18.jpg;
Team Vorarlberg-Santic;2019;UCI Europa Tour Continental;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2263976380557643&set=a.2228225577466057;
Team Vorarlberg-Santic;2020;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-vorarlberg.jpeg;
Team Wallonie;2009;Elite-Sub23;;;x;;;http://www.avesdeburgos.com/ciclismo/images/rlvb-Bioracer.jpg;
Team Wiesenhof Akud;2006;UCI Europa Tour Continental Profesional;;;Akud middle;;;http://www.avesdeburgos.com/ciclismo/images/Wiesenhof06.jpg;
Team Wiesenhof Felt;2007;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Wiesenhof07.jpg;
Team Wiggins;2015;;;;x;;;wiggins_15;
Team Wiggins;2017;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2017-wiggins-rapha.jpeg;https://lakarra.net/wp-content/uploads/2020/12/musette-2017-wiggins-rapha-trasera.jpeg
Team Wiggins;2017;UCI Europa Tour Continental;;;No Rapha;;;http://www.zonadeavituallamiento.es/images/Wiggins17(a).jpg;http://www.zonadeavituallamiento.es/images/Wiggins17(b).jpg
Team Wiggins;2018;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2018-wiggins-le-col.jpeg;
Team Wiggins;2018;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Wiggins17(a).jpg;http://www.zonadeavituallamiento.es/images/Wiggins17(b).jpg
Team Wiggins Le Col;2019;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-wiggins-lecol.jpg;
Tecnofilm-Betonexpressz 2000;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Tecnofilm.jpg;
Teka;1980;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Teka8x.jpg;
Teka;1981;Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Teka8x.jpg;
Teka;1983;Profesional;;;Campagnolo top;;;http://www.avesdeburgos.com/ciclismo/images/Teka79.jpg;
Teka;1984;Profesional;;;Mavic top;;;http://www.zonadeavituallamiento.es/images/Teka(2).jpg;
Teka;1985;Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Teka(2).jpg;
Teka;1986;Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Teka(2).jpg;
Teka;1989;Profesional;;;Mavic bottom right;;;http://www.avesdeburgos.com/ciclismo/images/Teka.jpg;
Teka;1990;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Teka90.jpg;
Teka;70s;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Teka(3).jpg;
Teka;70s;Profesional;;;bigger teka;;;http://www.zonadeavituallamiento.es/images/Teka(4).jpg;
Telecom-Flavia;1997;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Telecom-Flavia97.jpg;
Telekom;1991;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Telekom1.jpg;
Tenax;2005;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Tenax05.jpg;
Tenax;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Tenax06.jpg;
Tenax;2007;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Tenax07.jpg;
Tenax;2008;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2019/12/tenax-musette-2008.jpg;
Terengganu Polygon;2024;;;;x;x;;terengganu_24;
Tetange;;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-luxembourgueise-tetange.jpg;
Thermote & Van Halst;1992;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Thermote.jpg;
Thüringer Energie Team;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Thuringer07.jpg;
Thüringer Energie Team;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Thuringer08.jpg;
Thüringer Energie Team;2009;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Thuringer08.jpg;
Thüringer Energie Team;2010;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Thuringer08.jpg;
Thüringer Energie Team;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Thuringer10.jpg;
Thüringer Energie Team;2011;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2011-e-on-thuringer-spirit-scg.jpeg;
Thüringer Energie Team;2011;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Thuringer08.jpg;
Thüringer Energie Team;2012;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Thuringer08.jpg;
Tinkoff;2016;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Tinkoff16.jpg;
Tinkoff Credit Systems;2007;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Tinkoff07(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Tinkoff07(b).jpg
Tinkoff Credit Systems;2008;UCI Europa Tour Continental Profesional;;;Red Elite bottom right;;;http://www.zonadeavituallamiento.es/images/Tinkoff08.jpg;
Tinkoff-Saxo;2014;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Tinkoff-Saxo14.jpg;
Tinkoff-Saxo;2015;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Tinkoff-Saxo15.jpg;
Ti-Raleigh;--;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Ti-Raleigh.jpg;
Ti-Raleigh-Campagnolo;1982;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Raleigh-Campagnolo.jpg;
Ti-Raleigh-Creda;1980;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Ti-Raleigh80.jpg;
Ti-Raleigh-McGregor;1979;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Raleigh-McGregor.jpg;
Tirol Cycling Team;2012;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Tyrol11.jpg;
Tirol Cycling Team;2013;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-tyrol-tirol-ride-with-passion.jpg;
Tirol Cycling Team;2014;UCI Europa Tour Continental;;;Red square bottom right;;;http://www.zonadeavituallamiento.es/images/Tirol15(a).jpg;http://www.zonadeavituallamiento.es/images/Tirol15(b).jpg
Tirol Cycling Team;2015;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Tirol15(a).jpg;http://www.zonadeavituallamiento.es/images/Tirol15(b).jpg
Tirol Cycling Team;2016;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Tirol15(a).jpg;http://www.zonadeavituallamiento.es/images/Tirol15(b).jpg
Tirol Cycling Team;2017;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Tirol15(a).jpg;http://www.zonadeavituallamiento.es/images/Tirol15(b).jpg
Tirol Cycling Team;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Tirol1820.jpg;
Tirol Cycling Team;2019;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Tirol1820.jpg;
Tirol Cycling Team;2020;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Tirol1820.jpg;
Tirol Cycling Team;2022;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-tirol-ktm.jpeg;
Tirol Cycling Team;2022;UCI Europa Tour Continental;;;x;;;tirol_22;
Tirol Cycling Team;2023;UCI Europa Tour Continental;;;x;;;tirol_23;
Titanbonifica-Benotto-Sidermec;1989;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Titanbonifica89.jpg;
T-Mobile Team;2004;TT I;;;Ard top left;;;http://www.avesdeburgos.com/ciclismo/images/T-Mobile04.jpg;
T-Mobile Team;2005;UCI ProTour;;;Freemove top left;;;http://www.avesdeburgos.com/ciclismo/images/T-Mobile0506.jpg;
T-Mobile Team;2005;UCI ProTour;;;Square format;;;http://www.zonadeavituallamiento.es/images/T-Mobile05(2).jpg;
T-Mobile Team;2006;UCI ProTour;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/T-Mobile0506.jpg;
T-Mobile Team;2007;UCI ProTour;;;No logo top left;;;http://www.avesdeburgos.com/ciclismo/images/T-Mobile07(2).jpg;
T-Mobile Team;2007;UCI ProTour;;;Giant top left;;;http://www.avesdeburgos.com/ciclismo/images/T-Mobile07.jpg;
Tokyo 2020;2021;Olympics;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-tokyo-2020.jpeg;
Tönissteiner-Lotto-Mavic-Pecotex;1984;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Tonissteiner.jpg;
Tonton Tapis-GB-Corona;1991;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Tonton-Tapis91.jpg;
Topsport Vlaanderen;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Topsport08.jpg;
Topsport Vlaanderen;2008;UCI Europa Tour Continental Profesional;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2008-topsport-vlaanderen.jpeg;
Topsport Vlaanderen-Baloise;2013;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Topsport13.jpg;
Topsport Vlaanderen-Baloise;2014;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Topsport13.jpg;
Topsport Vlaanderen-Baloise;2015;UCI Europa Tour Continental Profesional;;;Topsport Vlaanderen;;;http://www.zonadeavituallamiento.es/images/Topsport1516.jpg;
Topsport Vlaanderen-Baloise;2016;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Topsport1516.jpg;
Topsport Vlaanderen-Mercator;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Topsport09.jpg;
Topsport Vlaanderen-Mercator;2010;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Topsport10.jpg;
Topsport Vlaanderen-Mercator;2010;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Topsport09.jpg;
Topsport Vlaanderen-Mercator;2011;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Topsport10.jpg;
Topsport Vlaanderen-Mercator;2012;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Topsport12.jpg;
Torku-Sekerspor;2012;UCI Asia Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Konya12(a).jpg;http://www.zonadeavituallamiento.es/images/Konya12(b).jpg
Torku-Sekerspor;2013;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Torku13(a).jpg;http://www.zonadeavituallamiento.es/images/Torku13(b).jpg
Toshiba;1991;Profesional;;;Square format;;;http://www.zonadeavituallamiento.es/images/Toshiba91.jpg;
Toshiba-Kaercher-Look;1989;Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Toshiba-Look88.jpg;
Toshiba-Look-La Vie Claire;1987;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Toshiba-Vie-Claire87.jpg;
Toshiba-Look-Nievre;1988;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Toshiba-Look88.jpg;
Toshiba-SMS;1990;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Toshiba.jpg;
Total Direct Energie;2019;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Total19.jpg;
Total Direct Energie;2020;UCI ProTeams;;;Pays de Loire bottom right;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-direct-energie-total.jpeg;
